session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid002	repeated	71	tangram_AD	2023-04-13T17:41:38Z	2023-04-13T17:56:33Z	2023-04-13T17:56:51Z	895.5010001659393	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	71	tangram_AD	2023-04-13T17:41:38Z	2023-04-13T17:56:33Z	2023-04-13T17:56:51Z	895.4990000724792	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	72	tangram_G	2023-04-13T17:58:00Z	2023-04-13T17:58:00Z	2023-04-13T17:59:01Z	0	61.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	72	tangram_G	2023-04-13T17:58:10Z	2023-04-13T17:58:10Z	2023-04-13T17:59:01Z	0	51	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	73	tangram_Q	2023-04-13T17:58:00Z	2023-04-13T17:59:03Z	2023-04-13T17:59:27Z	62.99900007247925	24	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	73	tangram_Q	2023-04-13T17:58:10Z	2023-04-13T17:59:04Z	2023-04-13T17:59:28Z	53.99900007247925	24	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	74	tangram_X	2023-04-13T17:58:00Z	2023-04-13T17:59:30Z	2023-04-13T17:59:43Z	89.99900007247925	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	74	tangram_X	2023-04-13T17:58:10Z	2023-04-13T17:59:30Z	2023-04-13T17:59:43Z	79.49900007247925	13.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	75	tangram_W	2023-04-13T17:58:00Z	2023-04-13T17:59:46Z	2023-04-13T18:00:04Z	106.49900007247925	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	75	tangram_W	2023-04-13T17:58:10Z	2023-04-13T17:59:46Z	2023-04-13T18:00:04Z	95.99900007247925	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	76	tangram_AH	2023-04-13T17:58:00Z	2023-04-13T18:00:07Z	2023-04-13T18:00:19Z	127.5	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	76	tangram_AH	2023-04-13T17:58:10Z	2023-04-13T18:00:07Z	2023-04-13T18:00:19Z	116.99900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	77	tangram_B	2023-04-13T17:58:00Z	2023-04-13T18:00:21Z	2023-04-13T18:00:48Z	140.99900007247925	27	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	77	tangram_B	2023-04-13T17:58:10Z	2023-04-13T18:00:22Z	2023-04-13T18:00:48Z	132.00099992752075	25.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	78	tangram_H	2023-04-13T17:58:00Z	2023-04-13T18:00:51Z	2023-04-13T18:01:21Z	170.99900007247925	30	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	78	tangram_H	2023-04-13T17:58:10Z	2023-04-13T18:00:51Z	2023-04-13T18:01:21Z	160.49900007247925	30	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	79	tangram_J	2023-04-13T17:58:00Z	2023-04-13T18:01:24Z	2023-04-13T18:01:42Z	203.99900007247925	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	79	tangram_J	2023-04-13T17:58:10Z	2023-04-13T18:01:24Z	2023-04-13T18:01:43Z	193.49799990653992	19.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	80	tangram_AF	2023-04-13T17:58:00Z	2023-04-13T18:01:45Z	2023-04-13T18:01:57Z	224.99900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	80	tangram_AF	2023-04-13T17:58:10Z	2023-04-13T18:01:45Z	2023-04-13T18:01:57Z	214.49799990653992	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	81	tangram_AC	2023-04-13T17:58:00Z	2023-04-13T18:02:00Z	2023-04-13T18:02:21Z	240	21	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	81	tangram_AC	2023-04-13T17:58:10Z	2023-04-13T18:02:00Z	2023-04-13T18:02:21Z	229.49900007247925	21	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	82	tangram_AI	2023-04-13T17:58:00Z	2023-04-13T18:02:24Z	2023-04-13T18:02:40Z	264	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	82	tangram_AI	2023-04-13T17:58:10Z	2023-04-13T18:02:24Z	2023-04-13T18:02:40Z	253.50099992752075	16.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	83	tangram_R	2023-04-13T17:58:00Z	2023-04-13T18:02:42Z	2023-04-13T18:02:55Z	282	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	83	tangram_R	2023-04-13T17:58:10Z	2023-04-13T18:02:43Z	2023-04-13T18:02:55Z	272.99900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	84	tangram_M	2023-04-13T17:58:00Z	2023-04-13T18:02:57Z	2023-04-13T18:03:10Z	296.99900007247925	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	84	tangram_M	2023-04-13T17:58:10Z	2023-04-13T18:02:58Z	2023-04-13T18:03:10Z	287.99900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	85	tangram_D	2023-04-13T17:58:00Z	2023-04-13T18:03:13Z	2023-04-13T18:03:31Z	313.5	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	85	tangram_D	2023-04-13T17:58:10Z	2023-04-13T18:03:13Z	2023-04-13T18:03:31Z	302.99900007247925	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	86	tangram_I	2023-04-13T17:58:00Z	2023-04-13T18:03:33Z	2023-04-13T18:03:54Z	332.99900007247925	21	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	86	tangram_I	2023-04-13T17:58:10Z	2023-04-13T18:03:34Z	2023-04-13T18:03:54Z	323.9979999065399	19.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	87	tangram_AD	2023-04-13T17:58:00Z	2023-04-13T18:03:57Z	2023-04-13T18:04:10Z	356.99900007247925	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	87	tangram_AD	2023-04-13T17:58:10Z	2023-04-13T18:03:57Z	2023-04-13T18:04:10Z	346.5	13.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	88	tangram_Z	2023-04-13T17:58:00Z	2023-04-13T18:04:12Z	2023-04-13T18:05:03Z	371.99900007247925	51	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	88	tangram_Z	2023-04-13T17:58:10Z	2023-04-13T18:04:13Z	2023-04-13T18:05:03Z	362.9979999065399	49.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	89	tangram_AB	2023-04-13T17:58:00Z	2023-04-13T18:05:06Z	2023-04-13T18:05:30Z	425.99900007247925	24	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	89	tangram_AB	2023-04-13T17:58:10Z	2023-04-13T18:05:06Z	2023-04-13T18:05:31Z	415.49900007247925	25.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	90	tangram_Z	2023-04-13T18:06:25Z	2023-04-13T18:06:25Z	2023-04-13T18:06:40Z	0	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	90	tangram_Z	2023-04-13T18:06:25Z	2023-04-13T18:06:25Z	2023-04-13T18:06:40Z	0	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	91	tangram_D	2023-04-13T18:06:25Z	2023-04-13T18:06:42Z	2023-04-13T18:06:54Z	16.499000072479248	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	91	tangram_D	2023-04-13T18:06:25Z	2023-04-13T18:06:42Z	2023-04-13T18:06:54Z	16.499000072479248	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	92	tangram_M	2023-04-13T18:06:25Z	2023-04-13T18:06:57Z	2023-04-13T18:07:12Z	31.5	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	92	tangram_M	2023-04-13T18:06:25Z	2023-04-13T18:06:57Z	2023-04-13T18:07:12Z	31.499000072479248	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	93	tangram_AD	2023-04-13T18:06:25Z	2023-04-13T18:07:15Z	2023-04-13T18:07:31Z	49.49900007247925	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	93	tangram_AD	2023-04-13T18:06:25Z	2023-04-13T18:07:15Z	2023-04-13T18:07:31Z	49.5	16.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	94	tangram_Q	2023-04-13T18:06:25Z	2023-04-13T18:07:33Z	2023-04-13T18:08:24Z	67.49900007247925	51	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	94	tangram_Q	2023-04-13T18:06:25Z	2023-04-13T18:07:33Z	2023-04-13T18:08:24Z	67.5	51	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	95	tangram_I	2023-04-13T18:06:25Z	2023-04-13T18:08:25Z	2023-04-13T18:08:40Z	119.99900007247925	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	95	tangram_I	2023-04-13T18:06:25Z	2023-04-13T18:08:25Z	2023-04-13T18:08:40Z	119.99900007247925	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	96	tangram_J	2023-04-13T18:06:25Z	2023-04-13T18:08:42Z	2023-04-13T18:09:07Z	136.49900007247925	25.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	96	tangram_J	2023-04-13T18:06:25Z	2023-04-13T18:08:42Z	2023-04-13T18:09:07Z	136.49900007247925	25.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	97	tangram_AH	2023-04-13T18:06:25Z	2023-04-13T18:09:09Z	2023-04-13T18:09:19Z	163.49900007247925	10.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	97	tangram_AH	2023-04-13T18:06:25Z	2023-04-13T18:09:09Z	2023-04-13T18:09:19Z	163.49900007247925	10.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	98	tangram_X	2023-04-13T18:06:25Z	2023-04-13T18:09:22Z	2023-04-13T18:09:33Z	176.99900007247925	10.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	98	tangram_X	2023-04-13T18:06:25Z	2023-04-13T18:09:22Z	2023-04-13T18:09:33Z	176.99900007247925	10.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	99	tangram_B	2023-04-13T18:06:25Z	2023-04-13T18:09:36Z	2023-04-13T18:09:57Z	190.49900007247925	21	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	99	tangram_B	2023-04-13T18:06:25Z	2023-04-13T18:09:36Z	2023-04-13T18:09:57Z	190.49900007247925	21	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	100	tangram_AF	2023-04-13T18:06:25Z	2023-04-13T18:09:58Z	2023-04-13T18:10:10Z	212.99900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	100	tangram_AF	2023-04-13T18:06:25Z	2023-04-13T18:09:58Z	2023-04-13T18:10:10Z	212.99900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	101	tangram_G	2023-04-13T18:06:25Z	2023-04-13T18:10:12Z	2023-04-13T18:10:28Z	226.49900007247925	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	101	tangram_G	2023-04-13T18:06:25Z	2023-04-13T18:10:12Z	2023-04-13T18:10:28Z	226.49900007247925	16.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	102	tangram_AB	2023-04-13T18:06:25Z	2023-04-13T18:10:31Z	2023-04-13T18:10:48Z	245.99900007247925	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	102	tangram_AB	2023-04-13T18:06:25Z	2023-04-13T18:10:31Z	2023-04-13T18:10:48Z	245.99900007247925	16.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	103	tangram_R	2023-04-13T18:06:25Z	2023-04-13T18:10:51Z	2023-04-13T18:11:04Z	265.49900007247925	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	103	tangram_R	2023-04-13T18:06:25Z	2023-04-13T18:10:51Z	2023-04-13T18:11:04Z	265.4980001449585	13.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	104	tangram_AC	2023-04-13T18:06:25Z	2023-04-13T18:11:06Z	2023-04-13T18:11:16Z	280.49900007247925	10.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	104	tangram_AC	2023-04-13T18:06:25Z	2023-04-13T18:11:06Z	2023-04-13T18:11:16Z	280.4980001449585	10.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	105	tangram_H	2023-04-13T18:06:25Z	2023-04-13T18:11:19Z	2023-04-13T18:11:34Z	293.99900007247925	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	105	tangram_H	2023-04-13T18:06:25Z	2023-04-13T18:11:19Z	2023-04-13T18:11:34Z	293.9980001449585	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	106	tangram_W	2023-04-13T18:06:25Z	2023-04-13T18:11:37Z	2023-04-13T18:11:51Z	311.99900007247925	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	106	tangram_W	2023-04-13T18:06:25Z	2023-04-13T18:11:37Z	2023-04-13T18:11:51Z	311.9980001449585	13.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	107	tangram_AI	2023-04-13T18:06:25Z	2023-04-13T18:11:52Z	2023-04-13T18:12:09Z	326.99900007247925	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	107	tangram_AI	2023-04-13T18:06:25Z	2023-04-13T18:11:52Z	2023-04-13T18:12:09Z	326.99900007247925	16.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	108	tangram_AB	2023-04-13T18:13:27Z	2023-04-13T18:13:27Z	2023-04-13T18:13:45Z	0	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	108	tangram_AB	2023-04-13T18:13:27Z	2023-04-13T18:13:27Z	2023-04-13T18:13:45Z	0	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	109	tangram_H	2023-04-13T18:13:27Z	2023-04-13T18:13:48Z	2023-04-13T18:14:03Z	20.999000072479248	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	109	tangram_H	2023-04-13T18:13:27Z	2023-04-13T18:13:48Z	2023-04-13T18:14:03Z	21	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	110	tangram_AC	2023-04-13T18:13:27Z	2023-04-13T18:14:05Z	2023-04-13T18:14:17Z	37.5	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	110	tangram_AC	2023-04-13T18:13:27Z	2023-04-13T18:14:05Z	2023-04-13T18:14:17Z	37.49900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	111	tangram_B	2023-04-13T18:13:27Z	2023-04-13T18:14:20Z	2023-04-13T18:14:35Z	52.49900007247925	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	111	tangram_B	2023-04-13T18:13:27Z	2023-04-13T18:14:20Z	2023-04-13T18:14:35Z	52.49900007247925	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	112	tangram_AF	2023-04-13T18:13:27Z	2023-04-13T18:14:36Z	2023-04-13T18:14:48Z	69	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	112	tangram_AF	2023-04-13T18:13:27Z	2023-04-13T18:14:36Z	2023-04-13T18:14:48Z	69.00300002098083	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	113	tangram_W	2023-04-13T18:13:27Z	2023-04-13T18:14:50Z	2023-04-13T18:15:05Z	82.49900007247925	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	113	tangram_W	2023-04-13T18:13:27Z	2023-04-13T18:14:50Z	2023-04-13T18:15:05Z	82.5	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	114	tangram_R	2023-04-13T18:13:27Z	2023-04-13T18:15:06Z	2023-04-13T18:15:18Z	99	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	114	tangram_R	2023-04-13T18:13:27Z	2023-04-13T18:15:06Z	2023-04-13T18:15:18Z	99	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	115	tangram_I	2023-04-13T18:13:27Z	2023-04-13T18:15:21Z	2023-04-13T18:15:33Z	113.99900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	115	tangram_I	2023-04-13T18:13:27Z	2023-04-13T18:15:21Z	2023-04-13T18:15:33Z	113.99900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	116	tangram_G	2023-04-13T18:13:27Z	2023-04-13T18:15:36Z	2023-04-13T18:15:48Z	128.99900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	116	tangram_G	2023-04-13T18:13:27Z	2023-04-13T18:15:36Z	2023-04-13T18:15:48Z	129	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	117	tangram_X	2023-04-13T18:13:27Z	2023-04-13T18:15:51Z	2023-04-13T18:16:03Z	143.99900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	117	tangram_X	2023-04-13T18:13:27Z	2023-04-13T18:15:51Z	2023-04-13T18:16:03Z	144	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	118	tangram_AI	2023-04-13T18:13:27Z	2023-04-13T18:16:05Z	2023-04-13T18:16:17Z	157.49900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	118	tangram_AI	2023-04-13T18:13:27Z	2023-04-13T18:16:05Z	2023-04-13T18:16:17Z	157.49900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	119	tangram_AH	2023-04-13T18:13:27Z	2023-04-13T18:16:18Z	2023-04-13T18:16:30Z	170.99900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	119	tangram_AH	2023-04-13T18:13:27Z	2023-04-13T18:16:18Z	2023-04-13T18:16:30Z	170.99799990653992	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	120	tangram_Z	2023-04-13T18:13:27Z	2023-04-13T18:16:32Z	2023-04-13T18:16:56Z	184.49900007247925	24	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	120	tangram_Z	2023-04-13T18:13:27Z	2023-04-13T18:16:32Z	2023-04-13T18:16:56Z	184.49900007247925	24	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	121	tangram_J	2023-04-13T18:13:27Z	2023-04-13T18:16:57Z	2023-04-13T18:17:11Z	210	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	121	tangram_J	2023-04-13T18:13:27Z	2023-04-13T18:16:57Z	2023-04-13T18:17:11Z	209.99900007247925	13.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	122	tangram_D	2023-04-13T18:13:27Z	2023-04-13T18:17:14Z	2023-04-13T18:17:26Z	226.49900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	122	tangram_D	2023-04-13T18:13:27Z	2023-04-13T18:17:14Z	2023-04-13T18:17:26Z	226.49900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	123	tangram_AD	2023-04-13T18:13:27Z	2023-04-13T18:17:27Z	2023-04-13T18:17:39Z	239.99900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	123	tangram_AD	2023-04-13T18:13:27Z	2023-04-13T18:17:27Z	2023-04-13T18:17:39Z	239.99900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	124	tangram_Q	2023-04-13T18:13:27Z	2023-04-13T18:17:42Z	2023-04-13T18:17:54Z	254.99900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	124	tangram_Q	2023-04-13T18:13:27Z	2023-04-13T18:17:42Z	2023-04-13T18:17:54Z	254.99900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	125	tangram_M	2023-04-13T18:13:27Z	2023-04-13T18:17:56Z	2023-04-13T18:18:08Z	268.49900007247925	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	125	tangram_M	2023-04-13T18:13:27Z	2023-04-13T18:17:56Z	2023-04-13T18:18:08Z	268.4979999065399	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	126	tangram_AF	2023-04-13T18:19:05Z	2023-04-13T18:19:05Z	2023-04-13T18:19:17Z	0	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	126	tangram_AF	2023-04-13T18:19:05Z	2023-04-13T18:19:05Z	2023-04-13T18:19:17Z	0	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	127	tangram_AC	2023-04-13T18:19:05Z	2023-04-13T18:19:20Z	2023-04-13T18:19:29Z	15	9	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	127	tangram_AC	2023-04-13T18:19:05Z	2023-04-13T18:19:20Z	2023-04-13T18:19:29Z	15	9	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	128	tangram_AI	2023-04-13T18:19:05Z	2023-04-13T18:19:32Z	2023-04-13T18:19:46Z	27	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	128	tangram_AI	2023-04-13T18:19:05Z	2023-04-13T18:19:32Z	2023-04-13T18:19:46Z	27.000999927520752	13.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	129	tangram_M	2023-04-13T18:19:05Z	2023-04-13T18:19:47Z	2023-04-13T18:19:59Z	42	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	129	tangram_M	2023-04-13T18:19:05Z	2023-04-13T18:19:47Z	2023-04-13T18:19:59Z	42.00099992752075	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	130	tangram_Q	2023-04-13T18:19:05Z	2023-04-13T18:20:01Z	2023-04-13T18:20:11Z	55.5	10.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	130	tangram_Q	2023-04-13T18:19:05Z	2023-04-13T18:20:01Z	2023-04-13T18:20:11Z	55.5	10.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	131	tangram_AD	2023-04-13T18:19:05Z	2023-04-13T18:20:14Z	2023-04-13T18:20:26Z	69	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	131	tangram_AD	2023-04-13T18:19:05Z	2023-04-13T18:20:14Z	2023-04-13T18:20:26Z	69.00099992752075	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	132	tangram_I	2023-04-13T18:19:05Z	2023-04-13T18:20:28Z	2023-04-13T18:20:40Z	82.5	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	132	tangram_I	2023-04-13T18:19:05Z	2023-04-13T18:20:28Z	2023-04-13T18:20:40Z	82.50099992752075	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	133	tangram_B	2023-04-13T18:19:05Z	2023-04-13T18:20:41Z	2023-04-13T18:20:58Z	96	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	133	tangram_B	2023-04-13T18:19:05Z	2023-04-13T18:20:41Z	2023-04-13T18:20:58Z	96	16.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	134	tangram_AB	2023-04-13T18:19:05Z	2023-04-13T18:20:59Z	2023-04-13T18:21:14Z	114	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	134	tangram_AB	2023-04-13T18:19:05Z	2023-04-13T18:20:59Z	2023-04-13T18:21:14Z	113.99900007247925	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	135	tangram_R	2023-04-13T18:19:05Z	2023-04-13T18:21:17Z	2023-04-13T18:21:29Z	132	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	135	tangram_R	2023-04-13T18:19:05Z	2023-04-13T18:21:17Z	2023-04-13T18:21:29Z	131.99900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	136	tangram_H	2023-04-13T18:19:05Z	2023-04-13T18:21:32Z	2023-04-13T18:21:47Z	147	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	136	tangram_H	2023-04-13T18:19:05Z	2023-04-13T18:21:32Z	2023-04-13T18:21:47Z	147	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	137	tangram_J	2023-04-13T18:19:05Z	2023-04-13T18:21:49Z	2023-04-13T18:22:01Z	163.5	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	137	tangram_J	2023-04-13T18:19:05Z	2023-04-13T18:21:49Z	2023-04-13T18:22:01Z	163.49900007247925	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	138	tangram_AH	2023-04-13T18:19:05Z	2023-04-13T18:22:02Z	2023-04-13T18:22:13Z	177	10.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	138	tangram_AH	2023-04-13T18:19:05Z	2023-04-13T18:22:02Z	2023-04-13T18:22:13Z	177	10.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	139	tangram_W	2023-04-13T18:19:05Z	2023-04-13T18:22:14Z	2023-04-13T18:22:26Z	189	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	139	tangram_W	2023-04-13T18:19:05Z	2023-04-13T18:22:14Z	2023-04-13T18:22:26Z	189	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	140	tangram_X	2023-04-13T18:19:05Z	2023-04-13T18:22:29Z	2023-04-13T18:22:41Z	204	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	140	tangram_X	2023-04-13T18:19:05Z	2023-04-13T18:22:29Z	2023-04-13T18:22:41Z	204	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	141	tangram_Z	2023-04-13T18:19:05Z	2023-04-13T18:22:43Z	2023-04-13T18:22:55Z	217.5	12	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	141	tangram_Z	2023-04-13T18:19:05Z	2023-04-13T18:22:43Z	2023-04-13T18:22:55Z	217.5	12	pretest scroller	57E56sghFzwNAwwYk	skyra
